order_id,customer_id,category,payment_method,order_amount,discount_pct,customer_past_orders,customer_past_returns,customer_return_rate,account_age_days,day_of_week,hour_of_day,address_mismatch,returned
ORD100308,CUST3308,home_goods,credit_card,1033.99,0,4,0,0.0,956,0,8,0,0
ORD100309,CUST3616,apparel,UPI,1051.16,5,4,0,0.0,595,3,19,0,0
ORD100310,CUST9163,home_goods,cod,796.52,40,2,1,0.5,1477,2,6,0,0
ORD100311,CUST7442,footwear,netbanking,2332.26,0,2,2,1.0,1022,2,15,0,0
ORD100312,CUST1828,footwear,netbanking,380.36,0,1,1,1.0,494,1,18,0,0
ORD100313,CUST5681,home_goods,netbanking,921.78,30,4,1,0.25,1224,6,20,0,0
ORD100314,CUST6992,footwear,UPI,1149.02,15,3,1,0.333,221,3,4,0,0
ORD100315,CUST4189,beauty,debit_card,227.95,20,4,1,0.25,93,3,1,0,0
ORD100316,CUST5582,home_goods,cod,382.87,10,3,1,0.333,592,0,12,0,0
ORD100317,CUST6555,footwear,cod,1026.76,30,3,0,0.0,244,1,3,0,0
ORD100318,CUST9193,footwear,debit_card,7039.38,5,6,0,0.0,296,1,19,0,0
ORD100319,CUST8761,apparel,UPI,553.44,15,4,2,0.5,80,1,22,0,0
ORD100320,CUST6218,footwear,netbanking,971.56,0,2,0,0.0,306,4,16,0,0
ORD100321,CUST9311,electronics,netbanking,1451.94,10,1,0,0.0,1263,5,9,0,0
ORD100322,CUST1272,footwear,cod,531.22,5,1,0,0.0,1004,5,18,0,0
ORD100323,CUST1436,home_goods,debit_card,220.94,0,5,1,0.2,1380,0,13,0,0
ORD100324,CUST1841,footwear,netbanking,80.75,30,2,0,0.0,544,5,18,0,0
ORD100325,CUST7229,footwear,netbanking,324.97,15,3,0,0.0,350,4,20,0,0
ORD100326,CUST1310,electronics,credit_card,641.26,15,3,1,0.333,65,4,22,0,0
ORD100327,CUST7723,beauty,debit_card,888.16,10,3,2,0.667,858,1,13,0,0
ORD100328,CUST3262,footwear,cod,1789.96,40,1,1,1.0,966,6,23,0,0
ORD100329,CUST7173,footwear,credit_card,409.38,5,5,0,0.0,1149,2,21,0,0
ORD100330,CUST5331,home_goods,credit_card,572.83,10,3,0,0.0,942,4,10,0,0
ORD100331,CUST4684,footwear,netbanking,566.12,30,2,1,0.5,394,1,8,0,1
ORD100332,CUST6194,home_goods,debit_card,1213.06,10,3,0,0.0,1444,1,22,0,0
ORD100333,CUST2996,beauty,debit_card,843.25,40,6,0,0.0,1148,6,23,0,0
ORD100334,CUST3399,footwear,cod,337.61,5,2,1,0.5,778,3,11,1,0
ORD100335,CUST8247,home_goods,UPI,794.58,5,5,1,0.2,590,5,2,0,0
ORD100336,CUST5442,books,debit_card,345.88,15,2,1,0.5,982,1,6,0,0
ORD100337,CUST4920,footwear,debit_card,380.92,0,3,0,0.0,282,0,19,0,0
ORD100338,CUST1860,electronics,UPI,509.73,15,0,0,0.0,1372,4,7,0,0
ORD100339,CUST3252,apparel,netbanking,511.04,40,5,0,0.0,677,5,15,0,1
ORD100340,CUST8793,apparel,cod,1684.32,30,3,0,0.0,324,3,20,1,0
ORD100341,CUST2465,beauty,credit_card,644.55,20,3,0,0.0,589,2,9,0,0
ORD100342,CUST1611,books,cod,1935.12,0,8,0,0.0,476,4,23,0,0
ORD100343,CUST4052,electronics,netbanking,225.15,15,4,3,0.75,361,0,12,0,0
ORD100344,CUST2758,books,debit_card,414.1,10,4,0,0.0,77,0,9,0,0
ORD100345,CUST3198,home_goods,debit_card,1493.94,5,3,1,0.333,931,5,17,0,0
ORD100346,CUST8518,footwear,netbanking,508.72,0,8,0,0.0,559,1,3,0,0
ORD100347,CUST5833,books,debit_card,906.02,15,2,0,0.0,1472,1,0,0,0
ORD100348,CUST8007,footwear,credit_card,777.45,30,5,1,0.2,360,4,20,0,1
ORD100349,CUST3303,footwear,debit_card,814.47,50,2,0,0.0,178,3,21,0,0
ORD100350,CUST8319,beauty,debit_card,564.15,0,1,0,0.0,509,0,8,0,0
ORD100351,CUST5285,home_goods,debit_card,170.41,20,2,0,0.0,619,4,23,0,0
ORD100352,CUST8625,books,debit_card,1989.03,0,2,0,0.0,1419,1,1,0,0
ORD100353,CUST6095,home_goods,credit_card,143.38,15,3,0,0.0,831,5,16,1,0
ORD100354,CUST4590,books,UPI,616.24,0,3,0,0.0,1309,2,11,0,0
ORD100355,CUST7121,electronics,netbanking,1026.05,15,7,0,0.0,314,3,23,1,0
ORD100356,CUST4578,beauty,cod,637.83,10,4,0,0.0,965,6,17,0,0
ORD100357,CUST6927,electronics,cod,547.46,40,3,1,0.333,168,4,14,0,0
ORD100358,CUST4312,apparel,cod,2167.97,0,2,0,0.0,230,0,17,1,0
ORD100359,CUST8239,footwear,cod,428.97,40,3,1,0.333,307,1,10,0,0
ORD100360,CUST9361,apparel,credit_card,1709.2,20,2,0,0.0,1469,4,15,0,1
ORD100361,CUST1945,beauty,UPI,340.06,0,4,0,0.0,929,1,16,0,0
ORD100362,CUST7487,footwear,netbanking,648.82,40,0,0,0.0,1378,6,9,0,0
ORD100363,CUST6644,home_goods,UPI,840.3,10,3,0,0.0,447,4,2,0,0
ORD100364,CUST8734,books,UPI,1698.21,0,0,0,0.0,1109,0,2,1,0
ORD100365,CUST7887,apparel,debit_card,4573.52,40,2,0,0.0,838,1,4,0,0
ORD100366,CUST9835,home_goods,netbanking,1736.65,0,0,0,0.0,919,6,12,0,0
ORD100367,CUST3086,electronics,debit_card,811.87,5,3,1,0.333,243,1,17,0,0
ORD100368,CUST8585,books,credit_card,1215.93,15,2,0,0.0,8,6,0,1,0
ORD100369,CUST5055,books,cod,2268.98,0,1,1,1.0,869,4,12,0,0
ORD100370,CUST2848,beauty,debit_card,2350.76,5,5,1,0.2,318,2,6,1,0
ORD100371,CUST2102,apparel,netbanking,1340.55,50,2,0,0.0,1260,6,0,0,0
ORD100372,CUST1797,apparel,cod,1476.24,40,3,0,0.0,69,3,19,0,0
ORD100373,CUST1924,electronics,UPI,276.91,50,3,1,0.333,824,3,7,0,0
ORD100374,CUST6253,electronics,cod,1328.97,30,1,0,0.0,593,1,23,0,0
ORD100375,CUST5923,electronics,debit_card,311.33,10,5,0,0.0,294,5,16,0,0
ORD100376,CUST7999,home_goods,UPI,340.74,30,2,0,0.0,1141,4,23,1,0
ORD100377,CUST9592,footwear,netbanking,1241.75,10,1,0,0.0,97,2,20,0,1
ORD100378,CUST9813,home_goods,netbanking,1827.98,15,6,0,0.0,837,1,9,0,0
ORD100379,CUST8586,beauty,credit_card,602.95,15,3,0,0.0,462,2,22,0,0
ORD100380,CUST7363,apparel,cod,933.25,0,2,2,1.0,846,3,17,0,1
ORD100381,CUST8369,electronics,debit_card,144.57,0,1,0,0.0,417,2,20,0,0
ORD100382,CUST7179,home_goods,UPI,214.19,15,4,0,0.0,1097,5,6,0,0
ORD100383,CUST4555,books,cod,280.77,0,3,0,0.0,1235,0,2,0,0
ORD100384,CUST4113,beauty,credit_card,478.6,10,2,2,1.0,682,2,0,0,0
ORD100385,CUST4350,books,UPI,90.86,0,4,0,0.0,981,1,22,0,0
ORD100386,CUST9743,beauty,credit_card,1083.74,15,1,0,0.0,1131,2,9,0,0
ORD100387,CUST9147,books,debit_card,918.41,15,2,0,0.0,632,2,11,0,0
ORD100388,CUST7073,beauty,UPI,1678.87,0,2,1,0.5,1480,3,10,1,0
ORD100389,CUST1265,home_goods,netbanking,198.03,10,7,0,0.0,94,4,7,0,0
ORD100390,CUST3497,home_goods,cod,3267.84,10,4,1,0.25,1197,4,23,0,0
ORD100391,CUST9180,electronics,debit_card,573.25,30,3,0,0.0,472,3,18,0,0
ORD100392,CUST9037,footwear,debit_card,2221.88,5,5,1,0.2,528,6,15,1,0
ORD100393,CUST9000,beauty,credit_card,1855.47,0,3,0,0.0,722,1,4,0,0
ORD100394,CUST2217,electronics,cod,262.58,0,3,0,0.0,1315,0,16,0,0
ORD100395,CUST4791,books,UPI,268.77,0,0,0,0.0,14,3,4,0,0
ORD100396,CUST1990,apparel,credit_card,413.59,0,2,0,0.0,19,1,16,0,0
ORD100397,CUST9719,footwear,cod,387.09,0,4,1,0.25,990,5,15,0,1
ORD100398,CUST9777,footwear,netbanking,1309.52,0,4,2,0.5,25,0,16,0,0
ORD100399,CUST3937,home_goods,UPI,1304.52,0,2,0,0.0,1029,6,22,0,0
ORD100400,CUST9625,apparel,UPI,289.79,10,4,0,0.0,1074,1,7,0,0
ORD100401,CUST7652,home_goods,debit_card,264.15,15,1,0,0.0,548,6,12,0,0
ORD100402,CUST2320,beauty,cod,1012.47,5,4,0,0.0,499,5,7,0,0
ORD100403,CUST8798,books,UPI,1005.47,30,2,0,0.0,192,3,12,0,0
ORD100404,CUST8109,apparel,UPI,492.08,50,5,1,0.2,1440,1,2,0,0
ORD100405,CUST1697,books,debit_card,232.45,10,3,2,0.667,1159,6,3,0,0
ORD100406,CUST2218,electronics,credit_card,310.49,20,2,0,0.0,1418,4,15,0,1
ORD100407,CUST6152,books,debit_card,1366.92,5,5,0,0.0,1113,4,21,0,0
ORD100408,CUST2260,apparel,credit_card,1191.69,0,3,0,0.0,1203,1,22,0,0
ORD100409,CUST7375,home_goods,credit_card,337.82,10,3,0,0.0,1155,1,18,0,0
ORD100410,CUST2284,books,cod,706.77,10,2,2,1.0,680,3,23,0,1
ORD100411,CUST2245,footwear,debit_card,2435.13,10,1,0,0.0,110,0,13,0,0
ORD100412,CUST6347,home_goods,cod,579.26,0,6,2,0.333,1258,4,12,1,0
ORD100413,CUST7150,apparel,debit_card,328.7,15,2,1,0.5,923,3,7,0,0
ORD100414,CUST5839,beauty,credit_card,137.55,0,3,0,0.0,1393,4,21,0,0
ORD100415,CUST3527,electronics,UPI,1346.31,0,0,0,0.0,169,2,4,0,0
ORD100416,CUST6050,books,netbanking,678.5,30,3,0,0.0,649,2,3,0,0
ORD100417,CUST8061,beauty,debit_card,190.72,0,1,0,0.0,553,0,4,0,0
ORD100418,CUST2468,beauty,cod,648.58,10,5,0,0.0,1137,4,13,0,0
ORD100419,CUST7311,home_goods,cod,264.36,0,2,1,0.5,191,4,19,0,0
ORD100420,CUST4977,apparel,debit_card,665.08,20,2,0,0.0,848,3,2,0,0
ORD100421,CUST5405,footwear,cod,1534.87,0,2,0,0.0,348,5,12,0,0
ORD100422,CUST5521,home_goods,debit_card,336.08,0,2,0,0.0,1010,1,2,0,0
ORD100423,CUST5040,beauty,debit_card,3218.57,5,6,1,0.167,992,6,2,0,0
ORD100424,CUST3219,books,netbanking,994.49,5,1,0,0.0,1217,4,6,0,0
ORD100425,CUST6399,home_goods,UPI,1227.77,5,4,1,0.25,811,2,19,0,0
ORD100426,CUST3230,beauty,debit_card,936.97,5,1,0,0.0,882,6,20,1,0
ORD100427,CUST3910,home_goods,debit_card,127.49,10,2,0,0.0,1236,5,6,0,0
ORD100428,CUST4971,beauty,debit_card,3275.63,0,5,0,0.0,597,5,22,0,0
ORD100429,CUST4273,home_goods,netbanking,173.1,0,2,0,0.0,575,6,12,0,0
ORD100430,CUST8563,footwear,cod,3759.51,30,4,0,0.0,369,5,17,0,1
ORD100431,CUST2133,books,credit_card,188.37,0,2,0,0.0,898,6,9,0,0
ORD100432,CUST3525,beauty,netbanking,996.72,30,1,1,1.0,286,5,9,0,1
ORD100433,CUST8851,books,netbanking,777.73,0,4,0,0.0,773,0,14,1,0
ORD100434,CUST1602,footwear,netbanking,1147.86,15,3,1,0.333,1095,4,22,0,1
ORD100435,CUST5067,home_goods,cod,387.63,10,2,0,0.0,1217,5,2,0,0
ORD100436,CUST7547,books,debit_card,236.49,10,0,0,0.0,341,5,19,0,0
ORD100437,CUST9366,home_goods,netbanking,814.08,30,6,0,0.0,217,0,3,0,0
ORD100438,CUST8303,books,cod,237.31,0,4,0,0.0,1143,4,22,0,0
ORD100439,CUST9199,home_goods,netbanking,487.77,0,1,0,0.0,949,6,21,0,0
ORD100440,CUST2406,electronics,debit_card,99.37,30,2,0,0.0,51,3,3,0,0
ORD100441,CUST4389,apparel,credit_card,1496.32,15,1,0,0.0,714,2,10,0,0
ORD100442,CUST8412,footwear,netbanking,765.27,15,0,0,0.0,714,3,3,0,0
ORD100443,CUST6620,home_goods,UPI,618.24,0,2,2,1.0,615,0,22,0,0
ORD100444,CUST4996,books,UPI,353.73,0,4,0,0.0,1387,6,5,1,0
ORD100445,CUST8570,footwear,credit_card,726.55,20,2,0,0.0,1131,1,10,0,0
ORD100446,CUST8080,electronics,netbanking,1092.91,10,2,0,0.0,1290,1,5,0,0
ORD100447,CUST7370,beauty,UPI,994.43,30,2,1,0.5,1258,1,14,0,1
ORD100448,CUST2025,apparel,credit_card,1766.33,10,4,1,0.25,422,2,22,0,0
ORD100449,CUST8496,footwear,UPI,113.52,10,3,0,0.0,1100,1,11,0,0
ORD100450,CUST6134,apparel,debit_card,417.62,15,3,0,0.0,1374,6,15,0,0
ORD100451,CUST6766,footwear,netbanking,5197.46,15,2,0,0.0,1252,3,18,0,0
ORD100452,CUST5873,beauty,cod,181.8,15,5,0,0.0,354,6,21,0,0
ORD100453,CUST4908,footwear,cod,877.76,5,0,0,0.0,174,5,4,0,0
ORD100454,CUST7364,home_goods,UPI,1110.35,0,1,1,1.0,375,2,22,0,0
ORD100455,CUST8973,beauty,cod,1431.83,0,0,0,0.0,283,4,12,0,1
ORD100456,CUST9022,books,cod,1812.52,10,4,0,0.0,1421,5,5,0,0
ORD100457,CUST6882,home_goods,credit_card,1010.35,15,2,0,0.0,384,2,14,0,0
ORD100458,CUST9281,apparel,netbanking,202.08,5,2,1,0.5,280,1,12,1,1
ORD100459,CUST8272,books,netbanking,4200.3,15,6,0,0.0,838,5,15,0,0
ORD100460,CUST4613,beauty,credit_card,344.07,0,5,0,0.0,170,4,0,0,0
ORD100461,CUST8492,home_goods,UPI,1040.82,5,5,1,0.2,563,1,17,0,0
ORD100462,CUST5389,footwear,netbanking,677.06,5,3,0,0.0,1126,4,3,0,0
ORD100463,CUST8231,footwear,debit_card,1071.86,40,4,1,0.25,1111,6,1,0,0
ORD100464,CUST5055,footwear,credit_card,653.0,0,4,2,0.5,871,0,23,0,0
ORD100465,CUST2425,home_goods,UPI,867.13,15,4,0,0.0,922,2,11,0,0
ORD100466,CUST6744,beauty,UPI,599.97,15,5,1,0.2,486,1,23,0,0
ORD100467,CUST4385,books,cod,1035.55,0,1,0,0.0,1296,3,5,0,0
ORD100468,CUST9827,electronics,UPI,271.61,30,3,0,0.0,1168,2,17,0,0
ORD100469,CUST9428,electronics,debit_card,900.59,20,3,0,0.0,1442,2,9,0,0
ORD100470,CUST5543,books,UPI,420.99,10,1,1,1.0,278,6,13,1,0
ORD100471,CUST6277,books,credit_card,1476.19,5,1,0,0.0,1437,6,4,0,0
ORD100472,CUST7786,electronics,netbanking,210.88,5,5,1,0.2,1003,1,18,0,0
ORD100473,CUST5558,beauty,netbanking,1475.08,10,4,0,0.0,155,5,2,0,0
ORD100474,CUST2526,books,debit_card,1321.35,10,5,0,0.0,932,3,10,0,0
ORD100475,CUST2037,books,netbanking,215.45,0,4,0,0.0,1301,5,22,0,0
ORD100476,CUST6289,footwear,netbanking,604.29,0,3,1,0.333,447,3,6,0,0
ORD100477,CUST8951,home_goods,debit_card,610.82,30,4,1,0.25,1121,4,4,0,0
ORD100478,CUST8529,home_goods,UPI,830.38,10,6,1,0.167,95,0,20,0,0
ORD100479,CUST8009,apparel,UPI,213.38,30,2,0,0.0,324,3,14,0,0
ORD100480,CUST5489,electronics,credit_card,802.96,5,5,0,0.0,1332,2,5,0,0
ORD100481,CUST3711,apparel,debit_card,589.78,5,2,0,0.0,513,0,11,0,0
ORD100482,CUST4836,apparel,netbanking,768.81,0,3,1,0.333,1282,2,23,0,0
ORD100483,CUST2276,beauty,UPI,583.2,5,2,0,0.0,1442,0,0,0,0
ORD100484,CUST1132,electronics,cod,325.63,5,4,0,0.0,464,4,21,0,0
ORD100485,CUST8826,books,debit_card,241.87,0,4,0,0.0,247,6,13,0,0
ORD100486,CUST2690,apparel,credit_card,483.03,50,4,0,0.0,785,0,23,0,1
ORD100487,CUST3181,home_goods,debit_card,1712.16,0,3,0,0.0,613,1,12,0,0
ORD100488,CUST3688,books,credit_card,466.62,0,1,0,0.0,141,4,18,0,0
ORD100489,CUST7745,beauty,debit_card,2409.14,5,4,0,0.0,1480,1,20,0,1
ORD100490,CUST3017,footwear,netbanking,1875.91,0,2,1,0.5,445,0,3,0,0
ORD100491,CUST5059,footwear,netbanking,433.14,40,0,0,0.0,720,3,10,0,0
ORD100492,CUST5668,home_goods,UPI,971.01,0,5,0,0.0,509,4,19,0,0
ORD100493,CUST9348,books,UPI,276.47,20,5,0,0.0,1349,2,6,0,0
ORD100494,CUST4921,electronics,netbanking,1206.07,40,4,0,0.0,606,5,1,0,1
ORD100495,CUST2163,beauty,netbanking,2232.04,30,3,2,0.667,231,1,15,0,1
ORD100496,CUST7895,footwear,UPI,937.74,5,1,1,1.0,740,2,4,0,1
ORD100497,CUST2195,home_goods,cod,1920.51,0,3,1,0.333,1399,1,15,1,0
ORD100498,CUST1990,apparel,cod,620.21,10,4,0,0.0,139,0,8,0,0
ORD100499,CUST7806,beauty,cod,1434.03,15,3,2,0.667,587,5,22,0,0
ORD100500,CUST3501,beauty,netbanking,421.11,30,1,1,1.0,169,5,17,0,0
ORD100501,CUST3545,home_goods,UPI,1688.62,5,4,0,0.0,635,0,16,1,0
ORD100502,CUST2083,footwear,debit_card,855.41,15,1,0,0.0,801,4,20,0,0
ORD100503,CUST2412,home_goods,netbanking,1625.33,15,5,0,0.0,1495,6,7,0,0
ORD100504,CUST3877,beauty,UPI,495.88,10,3,1,0.333,929,4,19,0,0
ORD100505,CUST9133,apparel,UPI,707.39,15,3,0,0.0,1450,1,22,0,0
ORD100506,CUST7092,home_goods,cod,807.79,0,2,0,0.0,1060,6,23,0,0
ORD100507,CUST8034,electronics,debit_card,172.2,15,4,1,0.25,242,6,0,0,0
ORD100508,CUST2262,home_goods,cod,1072.22,0,3,1,0.333,131,2,22,1,0
ORD100509,CUST3734,beauty,netbanking,614.02,10,1,1,1.0,1047,2,1,0,0
ORD100510,CUST2889,home_goods,credit_card,2345.64,0,2,0,0.0,523,6,3,0,0
ORD100511,CUST8729,electronics,cod,1706.22,5,1,0,0.0,6,0,0,0,0
ORD100512,CUST7870,home_goods,netbanking,151.19,5,1,0,0.0,308,1,1,0,0
ORD100513,CUST2276,electronics,debit_card,832.49,20,3,1,0.333,509,3,23,0,0
ORD100514,CUST3938,footwear,debit_card,1337.96,15,2,1,0.5,245,4,21,1,0
ORD100515,CUST5625,electronics,cod,611.87,15,3,0,0.0,95,3,2,0,0
ORD100516,CUST4287,home_goods,debit_card,445.41,30,3,0,0.0,177,4,14,0,0
ORD100517,CUST7033,home_goods,cod,773.92,15,2,0,0.0,623,5,19,0,0
ORD100518,CUST5016,footwear,netbanking,465.56,5,3,0,0.0,401,5,17,0,0
ORD100519,CUST1157,electronics,UPI,480.15,15,0,0,0.0,840,0,7,0,0
ORD100520,CUST2703,home_goods,UPI,708.82,0,4,3,0.75,1347,3,23,0,0
ORD100521,CUST3332,electronics,cod,607.42,5,6,0,0.0,488,3,15,1,0
ORD100522,CUST9515,books,debit_card,1960.31,50,4,1,0.25,191,0,7,0,0
ORD100523,CUST9280,beauty,debit_card,415.5,15,3,0,0.0,939,5,2,0,0
ORD100524,CUST3141,electronics,netbanking,462.28,5,1,1,1.0,154,4,18,0,0
ORD100525,CUST7438,electronics,debit_card,328.78,20,2,1,0.5,535,6,10,1,0
ORD100526,CUST4321,books,debit_card,752.38,10,7,0,0.0,652,3,8,0,0
ORD100527,CUST8635,electronics,cod,440.62,30,1,0,0.0,224,1,3,0,0
ORD100528,CUST4401,home_goods,netbanking,544.65,30,1,1,1.0,248,4,11,1,0
ORD100529,CUST5984,beauty,debit_card,1663.94,5,1,0,0.0,949,2,3,0,0
ORD100530,CUST5066,books,cod,193.59,0,5,1,0.2,83,1,10,0,0
ORD100531,CUST3848,home_goods,netbanking,831.04,5,1,0,0.0,1052,0,21,0,0
ORD100532,CUST2551,apparel,netbanking,615.07,15,1,1,1.0,927,4,23,0,1
ORD100533,CUST4641,beauty,UPI,585.27,10,4,1,0.25,287,0,0,0,1
ORD100534,CUST2376,electronics,credit_card,59.97,5,3,0,0.0,821,2,21,0,0
ORD100535,CUST2056,footwear,cod,352.47,0,3,0,0.0,531,6,2,0,0
ORD100536,CUST8552,electronics,netbanking,1259.25,40,0,0,0.0,264,0,10,0,0
ORD100537,CUST1483,apparel,credit_card,689.79,0,5,0,0.0,1176,3,23,0,0
ORD100538,CUST5505,beauty,netbanking,259.61,50,4,1,0.25,354,2,6,1,1
ORD100539,CUST5026,home_goods,netbanking,189.29,20,2,0,0.0,305,0,19,0,0
ORD100540,CUST2437,books,debit_card,2127.32,15,3,0,0.0,1022,3,17,0,0
ORD100541,CUST9614,home_goods,netbanking,65.13,50,3,1,0.333,282,3,6,0,1
ORD100542,CUST9921,electronics,cod,362.96,10,5,0,0.0,40,3,22,0,0
ORD100543,CUST3946,beauty,debit_card,634.06,5,4,0,0.0,1159,4,10,0,0
ORD100544,CUST5602,apparel,debit_card,224.34,10,2,1,0.5,1223,1,0,0,0
ORD100545,CUST3615,apparel,netbanking,838.59,0,3,1,0.333,1085,2,18,1,0
ORD100546,CUST1916,apparel,credit_card,343.98,30,0,0,0.0,1346,1,8,0,0
ORD100547,CUST6210,electronics,cod,1746.36,10,1,0,0.0,796,2,5,0,0
ORD100548,CUST3328,books,debit_card,2489.47,0,5,0,0.0,1212,0,22,0,0
ORD100549,CUST1621,footwear,credit_card,689.17,20,5,1,0.2,1009,4,9,0,0
ORD100550,CUST8831,apparel,UPI,1765.57,20,3,1,0.333,477,4,7,0,1
ORD100551,CUST3907,apparel,debit_card,1147.21,15,4,0,0.0,1258,1,4,0,0
ORD100552,CUST3320,home_goods,UPI,1412.26,15,2,0,0.0,45,1,18,0,0
ORD100553,CUST7481,apparel,cod,313.46,10,2,0,0.0,748,0,11,0,1
ORD100554,CUST3580,footwear,UPI,919.08,0,4,1,0.25,690,2,10,0,0
ORD100555,CUST6846,books,netbanking,2629.96,0,2,0,0.0,1310,3,20,0,0
ORD100556,CUST5825,electronics,cod,918.51,20,1,0,0.0,360,3,9,0,1
ORD100557,CUST7415,electronics,credit_card,99.75,0,4,0,0.0,1493,0,22,1,0
ORD100558,CUST4619,footwear,UPI,409.13,5,5,1,0.2,373,4,10,1,0
ORD100559,CUST2274,books,cod,323.59,40,0,0,0.0,214,3,4,0,1
ORD100560,CUST2453,electronics,debit_card,1928.13,0,4,0,0.0,655,1,20,0,0
ORD100561,CUST2110,books,debit_card,493.56,0,4,0,0.0,915,0,8,0,0
ORD100562,CUST8179,home_goods,debit_card,629.85,10,4,0,0.0,222,5,0,0,0
ORD100563,CUST6754,books,netbanking,514.1,15,4,1,0.25,341,3,15,0,0
ORD100564,CUST4695,footwear,netbanking,1700.63,30,2,0,0.0,208,6,15,0,1
ORD100565,CUST6221,electronics,netbanking,1034.33,0,4,1,0.25,151,6,1,0,0
ORD100566,CUST3636,home_goods,UPI,448.81,0,2,0,0.0,152,2,5,0,0
ORD100567,CUST8909,books,UPI,432.35,5,2,1,0.5,1121,0,10,0,0
ORD100568,CUST8113,books,UPI,1305.69,0,1,0,0.0,884,5,5,0,0
ORD100569,CUST7705,electronics,UPI,265.84,0,6,2,0.333,208,2,6,1,0
ORD100570,CUST5612,books,cod,780.23,0,3,0,0.0,1479,5,17,0,0
ORD100571,CUST9043,home_goods,credit_card,931.28,10,3,0,0.0,197,0,12,0,0
ORD100572,CUST8869,electronics,UPI,2150.59,5,4,0,0.0,739,0,13,0,0
ORD100573,CUST2342,electronics,UPI,855.28,5,4,1,0.25,53,1,5,0,1
ORD100574,CUST5341,beauty,UPI,257.34,0,1,0,0.0,632,6,12,0,0
ORD100575,CUST7052,apparel,cod,1972.12,0,2,0,0.0,794,1,11,0,0
ORD100576,CUST4706,electronics,netbanking,1953.38,10,4,0,0.0,92,2,14,0,0
ORD100577,CUST2404,home_goods,cod,1761.92,50,6,1,0.167,127,1,22,0,1
ORD100578,CUST1999,books,debit_card,558.31,15,3,2,0.667,1109,3,18,0,0
ORD100579,CUST8779,beauty,cod,327.31,0,4,1,0.25,858,4,21,0,0
ORD100580,CUST1568,footwear,credit_card,297.53,30,3,0,0.0,976,2,2,0,0
ORD100581,CUST3415,footwear,cod,547.07,30,3,2,0.667,1059,6,18,0,1
ORD100582,CUST3067,apparel,netbanking,412.76,5,2,0,0.0,355,1,6,0,1
ORD100583,CUST3422,apparel,netbanking,259.42,0,3,0,0.0,161,5,13,0,0
ORD100584,CUST7510,footwear,debit_card,1188.47,10,4,0,0.0,655,5,2,0,0
ORD100585,CUST1202,footwear,debit_card,568.16,10,7,0,0.0,566,4,14,1,0
ORD100586,CUST3451,books,cod,277.63,0,0,0,0.0,1204,4,13,0,0
ORD100587,CUST2654,electronics,cod,330.11,10,4,1,0.25,1205,4,3,1,0
ORD100588,CUST8955,home_goods,cod,695.54,10,1,0,0.0,705,3,8,0,0
ORD100589,CUST3356,footwear,cod,2524.77,0,3,1,0.333,969,0,5,0,0
ORD100590,CUST6431,footwear,cod,1075.02,15,2,1,0.5,1395,5,12,0,1
ORD100591,CUST7102,books,credit_card,132.44,15,6,0,0.0,101,5,15,1,0
ORD100592,CUST2609,apparel,debit_card,545.18,40,3,0,0.0,621,2,8,0,0
ORD100593,CUST6257,electronics,credit_card,321.07,20,1,0,0.0,616,5,14,0,1
ORD100594,CUST4463,home_goods,netbanking,398.09,10,3,0,0.0,1239,5,2,0,0
ORD100595,CUST9442,beauty,netbanking,243.13,20,4,0,0.0,1058,6,11,0,0
ORD100596,CUST9589,electronics,UPI,1363.81,0,2,0,0.0,638,5,16,0,0
ORD100597,CUST5087,footwear,UPI,240.54,0,3,1,0.333,356,1,6,0,0
ORD100598,CUST7035,apparel,netbanking,200.98,5,6,2,0.333,104,2,22,0,1
ORD100599,CUST4963,beauty,cod,984.43,0,4,0,0.0,813,5,3,0,0
ORD100600,CUST8775,home_goods,netbanking,2976.44,0,1,0,0.0,1217,3,5,1,0
ORD100601,CUST5237,footwear,cod,1185.91,15,1,0,0.0,717,2,5,0,0
ORD100602,CUST4511,books,UPI,353.57,15,3,1,0.333,584,0,12,0,0
ORD100603,CUST9409,electronics,credit_card,279.43,50,1,1,1.0,1388,1,8,0,1
ORD100604,CUST1138,apparel,UPI,55.72,20,2,0,0.0,971,1,20,0,0
ORD100605,CUST5511,electronics,debit_card,1061.83,0,2,0,0.0,1246,6,9,0,0
ORD100606,CUST5950,beauty,netbanking,1128.77,0,4,0,0.0,715,3,8,0,0
ORD100607,CUST9380,books,cod,989.75,20,2,1,0.5,1278,3,18,0,1
ORD100608,CUST5890,books,debit_card,103.93,30,5,0,0.0,1150,5,19,0,0
ORD100609,CUST6327,books,UPI,199.49,20,2,0,0.0,987,0,10,1,1
ORD100610,CUST3456,home_goods,debit_card,327.8,10,1,0,0.0,1344,5,20,0,0
ORD100611,CUST6236,footwear,credit_card,128.99,10,3,0,0.0,117,6,19,0,1
ORD100612,CUST5843,books,credit_card,1129.8,0,4,1,0.25,1478,0,20,0,0
ORD100613,CUST4111,home_goods,netbanking,850.54,5,3,0,0.0,829,3,23,0,0
ORD100614,CUST6873,home_goods,credit_card,1146.16,10,4,1,0.25,1406,4,20,0,0
ORD100615,CUST3967,footwear,debit_card,1064.53,10,1,0,0.0,349,6,21,0,0
ORD100616,CUST3999,home_goods,UPI,810.97,0,0,0,0.0,965,1,23,0,0
ORD100617,CUST6031,books,debit_card,772.39,30,2,2,1.0,1341,0,7,0,0
